section_id,src_file,src_line,heading_path,lines,code_blocks,tables,figures
input-0113,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,554,NTF テストデータ リファレンス > 8. 値の書き方 > 8.2 インタープリタチェーンの仕組み,3,0,0,0
input-0114,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,558,NTF テストデータ リファレンス > 8. 値の書き方 > 8.3 インタープリタ一覧,18,0,1,0
input-0115,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,577,NTF テストデータ リファレンス > 8. 値の書き方 > 8.4 DateTimeInterpreter の完全一致制約,3,0,0,0
input-0116,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,581,NTF テストデータ リファレンス > 8. 値の書き方 > 8.5 文字種生成の有効文字種,5,0,0,0
input-0117,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,587,NTF テストデータ リファレンス > 8. 値の書き方 > 8.6 BinaryFileInterpreter のパス基準,8,0,1,0
input-0118,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,596,NTF テストデータ リファレンス > 8. 値の書き方 > 8.7 日付型カラムの記述形式と境界値,11,0,0,0
input-0119,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,608,NTF テストデータ リファレンス > 8. 値の書き方 > 8.8 バイナリデータの記述,3,0,0,0
input-0120,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,612,NTF テストデータ リファレンス > 8. 値の書き方 > 8.9 X9/SX9 型フィールドの記述,3,0,0,0
input-0121,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,616,NTF テストデータ リファレンス > 8. 値の書き方 > 8.10 データ型マッピング,20,0,1,0
input-0122,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,639,NTF テストデータ リファレンス > 9. ディレクティブ > 9.1 ディレクティブの構成,6,0,0,0
input-0123,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,646,NTF テストデータ リファレンス > 9. ディレクティブ > 9.2 固定長ファイルのディレクティブ,19,0,1,0
input-0124,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,666,NTF テストデータ リファレンス > 9. ディレクティブ > 9.3 可変長ファイルのディレクティブ,17,0,1,0
input-0125,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,684,NTF テストデータ リファレンス > 9. ディレクティブ > 9.4 デフォルトディレクティブの DI 設定,13,0,1,0
input-0126,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,700,NTF テストデータ リファレンス > 10. ヘッダ・コメント・空エントリ > 10.1 ヘッダの構造,6,0,0,0
input-0127,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,707,NTF テストデータ リファレンス > 10. ヘッダ・コメント・空エントリ > 10.2 マーカーカラム,8,0,1,0
input-0128,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,716,NTF テストデータ リファレンス > 10. ヘッダ・コメント・空エントリ > 10.3 エントリ単位のコメント,6,0,0,0
input-0129,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,723,NTF テストデータ リファレンス > 10. ヘッダ・コメント・空エントリ > 10.4 要素途中からのコメント（Excel 固有）,4,0,0,0
input-0130,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-doc.md,728,NTF テストデータ リファレンス > 10. ヘッダ・コメント・空エントリ > 10.5 空エントリのスキップ,7,0,0,0
input-0131,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-loading.md,122,NTF テストデータ読み込み機構 > 3. 値の変換と整形 > ③ 共通変換：特殊記法を実値へ（全データタイプ共通）,14,0,1,0
input-0132,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-loading.md,137,NTF テストデータ読み込み機構 > 3. 値の変換と整形 > ④ 個別整形：組み立て時にデータタイプごとに（値の整形・補完）,10,0,1,0
input-0133,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-loading.md,148,NTF テストデータ読み込み機構 > 3. 値の変換と整形 > ③は不可逆、④は非破壊,10,0,0,0
input-0134,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-loading.md,180,NTF テストデータ読み込み機構 > 4. 状態機械による組み立て（ファイル・メッセージ） > 組み立て先のデータモデル（ファイル・メッセージ）,27,1,1,0
input-0135,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/ntf-testdata-loading.md,214,NTF テストデータ読み込み機構 > 5. ヘッダ行＋データ行による組み立て（テーブル・LIST_MAP） > 組み立て先のデータモデル（テーブル・LIST_MAP）,11,0,1,0
input-0136,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,12,NTF テストデータ変換ツール 設計書 > 1. 何を作るか（背景と決定） > 解くべき課題,3,0,0,0
input-0137,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,16,NTF テストデータ変換ツール 設計書 > 1. 何を作るか（背景と決定） > 基準は「形式」ではなく「NTF 仕様上の意味」,17,1,0,0
input-0138,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,34,NTF テストデータ変換ツール 設計書 > 1. 何を作るか（背景と決定） > 保持するか捨てるかの判断基準,19,0,1,0
input-0139,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,54,NTF テストデータ変換ツール 設計書 > 1. 何を作るか（背景と決定） > 制約,7,0,0,0
input-0140,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,70,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 判断 A：Excel 経路 — アダプタで再利用,22,0,1,0
input-0141,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,93,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 判断 B：YAML 経路 — 本体の構造解釈を再利用（本体器を空インタープリタで取得）,11,0,0,0
input-0142,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,105,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 特殊記法の扱い：形式に依存するか否かで分ける,10,0,0,0
input-0143,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,116,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 共通：器の中身を読む手段,12,0,1,0
input-0144,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,129,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 共通：器が正規化する値の原文復元,12,0,1,0
input-0145,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,142,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 重複実装を避ける：ロジックの共通化,11,0,1,0
input-0146,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,154,NTF テストデータ変換ツール 設計書 > 2. どう作るか（設計判断） > 書き出し（OUT）の整形方針,17,0,1,0
input-0147,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,176,NTF テストデータ変換ツール 設計書 > 3. 構造 > 中間モデル,37,1,0,0
input-0148,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,214,NTF テストデータ変換ツール 設計書 > 3. 構造 > IN（形式 → 中間モデル）,57,1,0,0
input-0149,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,272,NTF テストデータ変換ツール 設計書 > 3. 構造 > OUT（中間モデル → 形式）,26,1,0,0
input-0150,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,299,NTF テストデータ変換ツール 設計書 > 3. 構造 > 利用の入口,27,1,1,0
input-0151,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,340,NTF テストデータ変換ツール 設計書 > 5. 開発とバージョン展開 > 開発とリポジトリ分割の手順,9,0,0,0
input-0152,/home/tie303177/work/nablarch/nablarch-document/.rn/20260724-ntf-yaml-support/input/testdata-converter-design.md,350,NTF テストデータ変換ツール 設計書 > 5. 開発とバージョン展開 > 過去バージョンへの展開,13,0,1,0
